lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,6962,,,20200912,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
36.2797,50.0049,669,,,20200912,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
62.73972,16.93,1868,136.0,,20200912,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
40.82222,140.7475,35,1.0,32.0,20200912,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
64.34467,18.31421,877,31.0,,20200912,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
-0.25,-78.58333,0,,,20200912,20250101,adm1,Ecuador,Pichincha,,,,2,POINT (-78.58333 -0.25)
14.04778,101.3725,9,,,20200912,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20200912,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
13.52889,99.81444,7,,,20200912,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
10.14442,-64.67736,1165,,,20200912,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
12.67556,101.27833,6,,,20200912,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20200912,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
65.096214,16.839522,1220,73.0,,20200912,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
-29.76,-53.16,156264,4039.0,,20200912,20250101,adm1,Brazil,Rio Grande do Sul,,,,2,POINT (-53.16 -29.76)
45.664952196837596,16.6791068850861,218,2.0,,20200912,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
48.2,14.0,5211,68.0,4681.0,20200912,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
41.6,-72.7,54326,4480.0,,20200912,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
38.5,-98.0,48101,527.0,,20200912,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
54.43333000000001,35.43333,8396,71.0,7220.0,20200912,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
11.93,79.83,19026,365.0,13783.0,20200912,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
56.9475,24.10694,991,,,20200912,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
60.13333000000001,64.78333,4053,54.0,3218.0,20200912,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
50.4676101,4.1689196000000015,17926,,,20200912,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
36.365,6.6147199999999975,1588,25.0,,20200912,20250101,adm1,Algeria,Constantine,,,,2,POINT (6.614719999999997 36.365)
57.8386,27.0087,109,,,20200912,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
37.0,-120.0,756755,14295.0,,20200912,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
35.44751,139.64234,5823,126.0,5021.0,20200912,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
-5.74,-36.55,65045,2313.0,,20200912,20250101,adm1,Brazil,Rio Grande do Norte,,,,2,POINT (-36.55 -5.74)
7.25,80.75,16,,,20200912,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
46.4846,30.7326,9382,149.0,2191.0,20200912,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
-24.230709,-69.334349,18996,473.0,,20200912,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
58.21702,11.7334,19224,857.0,,20200912,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
8.33333,80.5,20,,,20200912,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
59.64554,16.42456,2805,183.0,,20200912,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
50.23056,12.8725,847,,,20200912,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
7.9,-67.46667,4137,,,20200912,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
45.08,24.11,221,,,20200912,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
-2.13333,106.11667,275,,,20200912,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
46.16667,21.31667,801,,,20200912,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
37.5,-85.0,56417,1057.0,,20200912,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
39.0,-105.5,60910,1988.0,,20200912,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
50.74139,25.35389,6224,133.0,4349.0,20200912,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
7.0,0.5,668,,,20200912,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
