lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,6656,,,20200908,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
58.43333000000001,32.38333,4527,86.0,3334.0,20200908,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
47.42333,9.37722,1321,,,20200908,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
46.58333,26.91667,947,,,20200908,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
10.95,-64.01,1849,,,20200908,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
38.5,-28.0,227,15.0,,20200908,20250101,adm1,Portugal,Azores,,,,2,POINT (-28 38.5)
-8.58333,116.11667,2875,,,20200908,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
-10.18333,123.58333,209,,,20200908,20250101,adm1,Indonesia,Nusa Tenggara Timur,,,,2,POINT (123.58333 -10.18333)
47.060266747176286,19.499349009146897,102,,,20200908,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
-33.59,-70.7,14186,352.0,,20200908,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
47.24361,9.89389,1210,20.0,1068.0,20200908,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
33.93808,73.76456,2333,65.0,2178.0,20200908,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
48.2,14.0,4969,67.0,4569.0,20200908,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
46.4846,30.7326,8525,124.0,2025.0,20200908,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
20.15,85.5,127892,556.0,99398.0,20200908,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
50.74139,25.35389,5883,127.0,4121.0,20200908,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
40.5,-82.5,131998,4299.0,,20200908,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
34.65,133.91666999999998,146,,141.0,20200908,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
26.528176,127.939561,2229,36.0,1886.0,20200908,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
35.5,-98.0,65034,854.0,,20200908,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
7.0,0.5,668,,,20200908,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
