lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,11466,,,20201016,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
48.7775,11.43111,77904,2714.0,,20201016,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
42.2978,-83.38799999999998,2166,,,20201016,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
47.1,17.91667,1256,,,20201016,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
-3.79556,102.25917,832,,,20201016,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
57.62263000000001,18.294921,368,6.0,,20201016,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
34.68333,135.78333,607,9.0,571.0,20201016,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
50.76667,37.45,10176,60.0,8845.0,20201016,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
32.78333,129.86667,241,3.0,234.0,20201016,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
63.016575,14.381533,4369,,,20201016,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
38.465309999999995,27.21920200000001,22568,,,20201016,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
45.8,15.95,5460,80.0,,20201016,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
26.22917,94.6525,7492,22.0,6017.0,20201016,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
49.232,28.468000000000004,8070,140.0,4934.0,20201016,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
62.73455,7.150760000000001,319,,,20201016,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
37.5,-79.0,164133,3413.0,,20201016,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
49.85,20.26667,13581,402.0,,20201016,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
48.33333,15.75,9539,131.0,7548.0,20201016,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
8.48,-71.19,1966,,,20201016,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
7.55806,99.61166999999999,7,,,20201016,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61166999999999 7.55806)
56.083330000000004,40.61667,8346,240.0,6218.0,20201016,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
24.75,90.4,6589,,,20201016,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
40.418882,19.327245,516,9.0,297.0,20201016,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
46.9713,32.0042,5336,110.0,1353.0,20201016,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
49.73333,44.11667,17636,174.0,15240.0,20201016,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
68.03333,34.56667,17280,254.0,14074.0,20201016,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
60.083330000000004,40.45,5726,56.0,4303.0,20201016,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
46.59,24.61,871,,,20201016,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
46.658736,16.176356,563,,,20201016,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
7.0,0.5,680,,,20201016,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
