lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,7143,,,20200915,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
40.7648,-73.9808,450714,33038.0,,20200915,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
10.0,6.0,244,12.0,216.0,20200915,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
6.12833,100.36278,180,,,20200915,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
7.3,80.4,4,,,20200915,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
5.25,102.0,160,,,20200915,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
45.42333,28.0425,1677,,,20200915,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
48.33333,15.75,5098,110.0,4176.0,20200915,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
45.15167,26.81667,1018,,,20200915,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
50.091365,14.414927,5378,,,20200915,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
14.21222,101.20167,2,,,20200915,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
13.819720000000002,100.06583,22,,,20200915,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
46.5,19.41667,267,,,20200915,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
17.40806,104.78222,2,,,20200915,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.75,-16.25,732,,,20200915,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
14.972220000000002,102.1,19,,,20200915,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
15.69056,100.11389,9,,,20200915,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
53.55,10.0,6917,268.0,,20200915,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
8.418610000000001,99.96361,12,,,20200915,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
57.0,25.0,83,,,20200915,20250101,adm1,Latvia,Latgale,,,,2,POINT (25 57)
52.75611,9.39306,18160,667.0,,20200915,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
26.57278,73.83889,105898,1264.0,87873.0,20200915,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
40.5875,27.55528,3576,,,20200915,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
35.35,75.9,3297,79.0,2859.0,20200915,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
-3.95,122.5,2008,,,20200915,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
24.374,88.6011,15805,,,20200915,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
25.6,89.25,11235,,,20200915,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
10.07,-69.86,1046,,,20200915,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
46.31667,8.81667,3596,,,20200915,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
33.56667,133.53333,137,4.0,126.0,20200915,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
57.36666999999999,106.0,17981,266.0,14457.0,20200915,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
12.97021,77.56029000000002,475265,7481.0,369229.0,20200915,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
43.9,25.96667,328,,,20200915,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
-9.96,-73.19,0,,,20200915,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
-1.59,103.61,345,,,20200915,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
10.31,-68.71,893,,,20200915,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
55.75,37.61667,30108,532.0,26714.0,20200915,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
43.65694000000001,25.35694,232,,,20200915,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
