lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,7675,,,20200926,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
49.596109999999996,17.260279999999998,3014,,,20200926,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
64.0,-150.0,7367,52.0,,20200926,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
49.232,28.468000000000004,5784,110.0,3724.0,20200926,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
20.15,85.5,205452,783.0,170193.0,20200926,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
10.92982,-65.35696,4,,,20200926,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
47.1389,24.5003,711,,,20200926,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
40.5,-82.5,150011,4740.0,,20200926,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
34.65,133.91666999999998,152,,147.0,20200926,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
63.016575,14.381533,3791,,,20200926,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
26.528176000000002,127.93956100000001,2407,46.0,2216.0,20200926,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
35.5,-98.0,83524,1004.0,,20200926,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
57.407737,25.87549,149,,,20200926,20250101,adm1,Latvia,Vidzeme,,,,2,POINT (25.87549 57.407737)
7.61957014788959,-65.801997444749,547,,,20200926,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
45.25,15.46667,236,1.0,,20200926,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
52.96666999999999,36.08333,8403,127.0,6761.0,20200926,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
47.1,17.91667,654,,,20200926,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
44.4333,24.3667,526,,,20200926,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
51.0,10.0,2,,,20200926,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
56.21666999999999,73.26666999999998,10765,284.0,9352.0,20200926,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
57.904318999999994,14.961735000000001,678,17.0,,20200926,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
42.2978,-83.38799999999998,1750,,,20200926,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
62.0,27.5,122,,,20200926,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
59.31,10.22,406,,,20200926,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
36.481054,2.807452,4123,131.0,,20200926,20250101,adm1,Algeria,Blida,,,,2,POINT (2.807452 36.481054)
44.0,-72.7,1743,58.0,,20200926,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
50.66667,17.933329999999994,2254,79.0,,20200926,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
