lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,7009,,,20200913,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
35.6,140.1,3385,67.0,2998.0,20200913,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
57.28333000000001,52.75,3836,54.0,2957.0,20200913,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
49.91306,7.44972,9764,246.0,,20200913,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
21.27,81.6,63991,555.0,31931.0,20200913,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
41.7,-71.5,22905,1071.0,,20200913,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
48.2865,25.9377,12117,311.0,7143.0,20200913,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
51.4941,31.2943,2714,35.0,654.0,20200913,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
49.4448,32.0588,2495,43.0,1143.0,20200913,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
50.6196,26.2513,10469,142.0,7689.0,20200913,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
54.53333000000001,60.33333,14514,111.0,10506.0,20200913,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
6.17686187706028,-0.469632251188159,524,,,20200913,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
58.965,5.71778,574,,,20200913,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
43.4,45.7167,2341,40.0,1757.0,20200913,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
47.86667,41.18333,18870,400.0,15511.0,20200913,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
54.4,40.6,7552,47.0,6458.0,20200913,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
49.37715,6.87838,3245,175.0,,20200913,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
30.73528,76.79111,7991,93.0,5170.0,20200913,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
51.02694,13.35889,6403,226.0,,20200913,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
51.97111,11.47,2355,66.0,,20200913,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
33.26667,130.3,244,,240.0,20200913,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
66.4,129.16666999999998,8129,90.0,6404.0,20200913,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
59.95,30.31667,39276,2650.0,27090.0,20200913,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
41.653172,-4.7237265,5228,254.0,,20200913,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
35.86167000000001,139.64528,4264,97.0,3850.0,20200913,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
47.42333,9.37722,1409,,,20200913,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
50.55,142.6,5008,,3343.0,20200913,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
47.8,13.03333,1838,40.0,1618.0,20200913,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
46.440359,14.026853,1072,,,20200913,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
53.45,50.45,9824,144.0,7718.0,20200913,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
46.367203,14.108089,159,,,20200913,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
51.78333,94.75,7130,67.0,6473.0,20200913,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
55.55,50.93333,6835,38.0,5636.0,20200913,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
31.33,74.21,97760,2217.0,94505.0,20200913,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
43.18333,44.23333,5250,68.0,4547.0,20200913,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
2.91667,101.7,99,,,20200913,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
8.0,80.0,35,,,20200913,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
-17.393539999999998,-66.15701,13142,1030.0,9660.0,20200913,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
46.0,15.0,95,,,20200913,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
46.775,23.5917,902,,,20200913,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
34.25,-6.58333,2108,,,20200913,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
26.57278,73.83889,102408,1236.0,84518.0,20200913,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
24.374,88.6011,15642,,,20200913,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
25.6,89.25,11158,,,20200913,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
-20.0,-64.41667,6204,452.0,3193.0,20200913,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
16.88389,99.125,3,,,20200913,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20200913,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
9.13333,99.33167,18,,,20200913,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
14.47444,100.11833,6,,,20200913,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
17.00583,99.82639,3,,,20200913,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
65.907191,-170.955,179,2.0,169.0,20200913,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
54.46666999999999,56.26667,8193,31.0,7719.0,20200913,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
51.808471,107.5371735,5844,61.0,4932.0,20200913,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
55.45944,47.09611,8145,79.0,6847.0,20200913,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
59.936967,30.275003,3149,41.0,2080.0,20200913,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
43.1,46.88333,12008,523.0,10331.0,20200913,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
53.5,90.0,3774,47.0,3274.0,20200913,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
43.58333,43.4,6941,82.0,6274.0,20200913,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
46.56667,45.31667,5315,65.0,3177.0,20200913,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
22.31667,91.81667,44820,,,20200913,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
59.936967,30.275003,5899,28.0,4591.0,20200913,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
63.81667,33.0,3461,16.0,2497.0,20200913,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
56.7,47.86667,4484,45.0,3987.0,20200913,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
54.43333000000001,44.45,5870,39.0,4736.0,20200913,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
5.5,-1.0,1904,,,20200913,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
50.091365,14.414927,4988,,,20200913,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
38.543433,34.481245,10705,,,20200913,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
51.78333,46.73333,13678,85.0,8897.0,20200913,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
32.33944,-6.36083,184,,,20200913,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
37.16563,38.792664,33832,,,20200913,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
47.33297,17.35316,85,,,20200913,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
35.08306,136.98306000000002,4835,75.0,4366.0,20200913,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
43.375951,16.6058065,3336,71.0,,20200913,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
15.108909,104.3314855,8,,,20200913,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
37.58333,127.0,4711,40.0,3276.0,20200913,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
44.94444,43.55611,13663,268.0,9486.0,20200913,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
47.25,15.166670000000002,2881,157.0,2345.0,20200913,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
59.32944000000001,18.06861,23346,2400.0,,20200913,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.65139,26.25556,4290,,,20200913,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
46.5,19.41667,229,,,20200913,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
45.15167,26.81667,1018,,,20200913,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
47.5,16.41667,602,11.0,495.0,20200913,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
10.48333,-66.81667,1838,,,20200913,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
18.2333,-72.5333,260,9.0,118.0,20200913,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
28.2530072798101,83.9385480132428,6076,8.0,,20200913,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
47.49833,19.04083,5640,,,20200913,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
-0.945041,122.399544,271,,,20200913,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
44.4,26.08333,4618,,,20200913,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
-3.95,122.5,1869,,,20200913,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
45.26917,27.9575,421,,,20200913,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
50.8467,4.3547,5691,,,20200913,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
45.25,15.46667,531,3.0,,20200913,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
-2.75,103.83333,5051,,,20200913,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
50.9133,34.7947,2401,36.0,1027.0,20200913,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
56.6336125,36.615508,26919,522.0,20723.0,20200913,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
52.95,33.4,8645,35.0,7066.0,20200913,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
36.499063,127.268315,70,,62.0,20200913,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
46.440359,14.026853,291,,,20200913,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
50.091365,14.414927,2894,,,20200913,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
41.506924,-5.740988,10987,1383.0,,20200913,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
45.8,24.15,779,,,20200913,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
3.03806,113.78111,682,,,20200913,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
47.79,22.89,85,,,20200913,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
7.20528,100.59694,134,,,20200913,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
8.0,-1.0,62,,,20200913,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
46.0,15.0,656,,,20200913,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
54.47004,9.51416,4231,161.0,,20200913,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
57.0,-5.0,18645,2491.0,,20200913,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
-10.59,-37.38,74833,1949.0,,20200913,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
44.609214,33.520765000000004,638,20.0,461.0,20200913,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
32.995835,-7.6206520000000015,4212,,,20200913,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
35.21667,132.66666999999998,137,,137.0,20200913,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
34.975559999999994,138.3825,504,1.0,480.0,20200913,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
42.06667,19.5,843,38.0,457.0,20200913,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
46.0,15.0,141,,,20200913,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
44.5,-100.0,16638,184.0,,20200913,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
45.15,22.07,164,,,20200913,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
10.193,-67.98,1287,,,20200913,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
10.493,-66.921,15391,,,20200913,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
27.33,88.62,2086,14.0,1505.0,20200913,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
50.953679,15.915079,21179,512.0,,20200913,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
45.25,15.46667,247,,,20200913,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
55.6167,13.9833,5106,276.0,,20200913,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
