lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,3946,,,20200704,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
45.8,15.95,785,18.0,,20200704,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
49.85,20.26667,2907,178.0,,20200704,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
55.75,37.61667,131,,40.0,20200704,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
7.9,-67.46667,1212,,,20200704,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
40.815,111.66306000000002,238,1.0,237.0,20200704,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
2.75,102.25,1015,,,20200704,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
41.5,-100.0,19660,284.0,,20200704,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
40.82222,140.7475,27,1.0,26.0,20200704,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
46.97,26.4,963,,,20200704,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
10.14442,-64.67736,33,,,20200704,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
-24.230709,-69.334349,9823,174.0,,20200704,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
34.68333,135.78333,92,2.0,90.0,20200704,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
13.6875,101.07028,20,,,20200704,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03306,3,,,20200704,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278,3,,,20200704,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.83722,98.97056,41,,,20200704,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
