lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,28400,,,20201107,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
43.9,25.96667,328,,,20201107,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
47.79,22.89,85,,,20201107,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
48.31472,18.0875,123,,,20201107,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
49.95,22.16667,31287,578.0,,20201107,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
35.35,75.9,4358,93.0,4096.0,20201107,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
46.63833,27.72917,408,,,20201107,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
47.16667,16.75,3181,,,20201107,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
50.76667,37.45,12462,61.0,10930.0,20201107,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
15.90139,104.62278,2,,,20201107,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
9.5,-1.0,547,,,20201107,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
31.62947,-7.98108,2982,,,20201107,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
35.41667,136.76667,726,12.0,654.0,20201107,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
40.16667,20.16667,440,6.0,229.0,20201107,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
47.38036500000001,8.213096,9722,,,20201107,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.40194,74.04333000000003,44916,641.0,42239.0,20201107,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
60.08333,40.45,7788,73.0,6069.0,20201107,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
51.808471,107.5371735,12975,200.0,10829.0,20201107,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
57.15,34.61667,10723,339.0,6283.0,20201107,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
3.03806,113.78111,752,,,20201107,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
45.9323863,13.6355617,307,,,20201107,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
51.78333,46.73333,21872,168.0,15101.0,20201107,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
8.0,-1.0,62,,,20201107,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
45.664952196837596,16.6791068850861,1602,29.0,,20201107,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
47.23333,47.23333,10455,186.0,7755.0,20201107,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
54.47004,9.51416,9823,200.0,,20201107,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
32.7435827,-96.9103326,2180,,,20201107,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
47.357985,9.279323,987,,,20201107,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
45.42333,28.0425,1677,,,20201107,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
16.184720000000002,103.30056,1,,,20201107,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
19.28806,97.96444,5,,,20201107,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
47.04972,8.3,6270,,,20201107,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
6.25361,80.29805999999998,4,,,20201107,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
28.16667,84.5,4339,28.0,,20201107,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
57.0,-5.0,18645,2491.0,,20201107,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
39.0,-76.7,152915,4201.0,,20201107,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
41.5,-100.0,81857,643.0,,20201107,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
44.0,-71.5,9726,449.0,,20201107,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
-26.0,28.0,230165,4861.0,221243.0,20201107,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
41.78333,19.63333,1022,26.0,509.0,20201107,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
33.0,-83.5,371877,8204.0,,20201107,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
50.91667,86.91667,8545,20.0,5882.0,20201107,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
-3.79556,102.25917,1117,,,20201107,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
35.1,129.04028,600,13.0,554.0,20201107,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
14.96667,-89.53333,1607,58.0,,20201107,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
46.0,15.0,1502,,,20201107,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
38.5,-98.0,93941,1098.0,,20201107,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
45.04,23.3,576,,,20201107,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
26.14,91.77,208637,940.0,200939.0,20201107,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
57.8386,27.0087,174,,,20201107,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
24.80668,93.94169,20131,194.0,16714.0,20201107,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
53.110093000000006,17.129143,28537,,,20201107,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
45.809516,15.973285,1601,11.0,,20201107,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
49.73333,44.11667,21819,227.0,19456.0,20201107,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
-9.96,-73.19,0,,,20201107,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
40.9782,29.245908,13572,,,20201107,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
28.98333,-10.06667,155,,,20201107,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
45.5,-69.0,7600,152.0,,20201107,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
35.16667,126.91667,518,3.0,507.0,20201107,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
54.43333000000001,35.43333,12800,89.0,9765.0,20201107,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
57.62263000000001,18.294921,544,7.0,,20201107,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
2.75,102.25,1083,,,20201107,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
18.96,72.82,1714273,45115.0,1569090.0,20201107,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
23.21667,72.68333,179517,3753.0,163640.0,20201107,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
7.83333,81.33333,1,,,20201107,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
17.48667,101.71944,5,,,20201107,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
36.36667,139.11667,918,20.0,857.0,20201107,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
8.7,-66.61,974,,,20201107,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
47.060266747176286,19.499349009146897,2671,,,20201107,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
61.0,8.0,709,,,20201107,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
52.498265,5.078999,404401,7960.0,,20201107,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
59.936967,30.275003,10700,164.0,6365.0,20201107,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
14.80056,100.65139,2,,,20201107,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
49.74139,13.3825,23078,,,20201107,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
3.75,102.5,386,,,20201107,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
54.59093000000001,-5.84,4533,551.0,,20201107,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
37.91611,139.01972,186,,182.0,20201107,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
7.94,-72.12,6994,,,20201107,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
7.55806,99.61167,7,,,20201107,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
7.25,80.75,16,,,20201107,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
55.45944,47.09611,10327,167.0,8856.0,20201107,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
35.44751,139.64234,9124,173.0,8351.0,20201107,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
50.76444,15.04694,17427,,,20201107,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
45.8,15.95,17184,240.0,,20201107,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
22.77167,-102.57528,12058,1004.0,,20201107,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
51.96,85.34,20799,367.0,18916.0,20201107,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
48.7775,11.43111,130635,2913.0,,20201107,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
47.95,23.65,284,,,20201107,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
49.85,20.26667,52147,748.0,,20201107,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
60.13333000000001,64.78333,6182,70.0,3959.0,20201107,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
40.0,-74.5,253064,16551.0,,20201107,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
-0.883459,134.050538,4298,,,20201107,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
35.4,8.11667,1058,7.0,,20201107,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
-10.59,-37.38,84810,2231.0,,20201107,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
37.76083,140.47333,410,6.0,369.0,20201107,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
57.83333,69.0,14470,90.0,9366.0,20201107,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
45.8,24.15,779,,,20201107,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
49.9903,36.2304,42139,570.0,9250.0,20201107,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
