lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,8096,,,20201001,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
52.13333,55.6,12963,85.0,11698.0,20201001,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
36.064170000000004,136.21972,244,11.0,229.0,20201001,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
45.25,15.46667,638,6.0,,20201001,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
1.05,116.31667,8782,,,20201001,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
57.546136,16.131885,1730,122.0,,20201001,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
46.5,18.58333,272,,,20201001,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
4.4333300000000015,-75.23333000000002,0,,4.0,20201001,20250101,adm1,Colombia,Tolima,,,,2,POINT (-75.23333000000002 4.433330000000002)
50.8467,4.3547,5691,,,20201001,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
45.26917,27.9575,421,,,20201001,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
-0.75,-76.4167,0,,,20201001,20250101,adm1,Ecuador,Orellana,,,,2,POINT (-76.41670000000001 -0.75)
34.691790999999995,135.4920315,10593,206.0,9853.0,20201001,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
44.4,26.08333,4618,,,20201001,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
34.06667,134.55,148,9.0,126.0,20201001,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
45.664952196837596,16.6791068850861,1032,39.0,,20201001,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
40.290001000000004,17.857004999999994,4723,351.0,3613.0,20201001,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
-9.57,-36.55,87504,2078.0,,20201001,20250101,adm1,Brazil,Alagoas,,,,2,POINT (-36.55 -9.57)
