lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,31225,,,20201110,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
47.25,20.5,4071,,,20201110,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
43.58333,43.4,10937,163.0,7893.0,20201110,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
5.5,-2.5,2999,,,20201110,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
37.76083,140.47333,418,6.0,374.0,20201110,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
34.0,-106.0,57547,1144.0,,20201110,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
33.82023,-2.5598099999999997,345,,,20201110,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
46.99028,6.9305600000000025,7137,,,20201110,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
46.1333,23.5333,589,,,20201110,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
7.0,0.5,684,,,20201110,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
57.01667,41.51667,12768,185.0,9109.0,20201110,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
31.533309999999997,88.04913,1,,1.0,20201110,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
50.86111,11.05194,9172,224.0,,20201110,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
52.71666999999999,41.56667,10858,58.0,8684.0,20201110,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
39.70361,141.1525,30,,26.0,20201110,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
3.0380599999999998,113.78111000000001,752,,,20201110,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
44.94444,43.55611,23319,457.0,18359.0,20201110,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
55.608498,38.923297,92869,1730.0,68921.0,20201110,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
55.0,33.0,9924,245.0,6667.0,20201110,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
-38.737828,-72.575393,14288,175.0,,20201110,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
45.79,26.97,1400,,,20201110,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
11.93,79.83,35900,602.0,34212.0,20201110,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
49.842,24.0316,34304,995.0,21679.0,20201110,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
37.5,128.25,319,3.0,253.0,20201110,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
46.5,19.41667,4331,,,20201110,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
45.54705,11.543477000000001,84255,2643.0,31362.0,20201110,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
51.78333,46.73333,22477,174.0,15345.0,20201110,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
9.84,-72.25,8200,,,20201110,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
52.51667,13.383329999999999,40460,301.0,,20201110,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
43.0,142.0,4021,114.0,2931.0,20201110,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
45.19,28.8,234,,,20201110,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
53.066669999999995,18.48333,35796,266.0,,20201110,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
