lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,17651,,,20201026,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
44.473469,14.925533999999999,2383,10.0,,20201026,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
11.93,79.83,34336,588.0,29990.0,20201026,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
-2.34,110.98,791,,,20201026,20250101,adm1,Indonesia,Kalimantan Utara,,,,2,POINT (110.98 -2.34)
47.74861,26.66944,1108,,,20201026,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
22.77167,-102.57528,10365,879.0,,20201026,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
57.316669999999995,29.25,7341,68.0,4507.0,20201026,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
47.0,19.0,4014,,,20201026,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
54.8,21.41667,6442,93.0,4327.0,20201026,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
52.119989000000004,4.659369,11008,75.0,,20201026,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
56.666669999999996,16.366670000000006,1052,64.0,,20201026,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
45.809515999999995,15.973285,1049,10.0,,20201026,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
38.465309999999995,27.21920200000001,24572,,,20201026,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
51.258181,-0.8361040000000001,14969,132.0,,20201026,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
54.43333000000001,35.43333,11521,79.0,8886.0,20201026,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
51.258447,-0.83695,6816,54.0,,20201026,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
45.25,15.46667,1499,21.0,,20201026,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
14.96667,-89.53333,1493,55.0,,20201026,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
8.0,-1.0,785,,,20201026,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
60.13333000000001,64.78333,5571,70.0,3579.0,20201026,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
45.33333,134.66666999999998,14613,146.0,11938.0,20201026,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
8.121939999999999,-63.55,3453,,,20201026,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
48.41,23.29,13144,353.0,5980.0,20201026,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
35.44751,139.64234,8369,162.0,7661.0,20201026,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
7.25,80.75,16,,,20201026,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
49.001670000000004,21.24,182,,,20201026,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.1,26.02,1183,,,20201026,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
50.091365,14.414926999999999,41821,,,20201026,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
46.66667,16.83333,1615,,,20201026,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
12.16667,6.25,79,5.0,73.0,20201026,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
38.5,-98.0,76344,967.0,,20201026,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
42.578431,18.213846,644,3.0,,20201026,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
1.05,116.31667,13348,,,20201026,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
-2.21667,113.91667,4284,,,20201026,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
1.2,-70.16667,0,,,20201026,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
64.023064,19.935955,1601,64.0,,20201026,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
44.4,26.08333,4618,,,20201026,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
43.0,-107.5,11477,68.0,,20201026,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
45.26917,27.9575,421,,,20201026,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
31.533309999999997,88.04913,1,,1.0,20201026,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
1.48722,103.78111,826,,,20201026,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
50.8467,4.3547,5691,,,20201026,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
38.25,140.33333000000002,84,1.0,79.0,20201026,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
45.25,15.46667,1021,7.0,,20201026,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
34.178059999999995,131.47388999999998,213,2.0,206.0,20201026,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
48.210871999999995,16.373761,19825,130.0,14193.0,20201026,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
52.95,33.4,12192,55.0,9144.0,20201026,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
47.25,20.5,1909,,,20201026,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
35.69222,138.68528,203,6.0,194.0,20201026,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
10.31,-68.71,3172,,,20201026,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
53.07694,8.80889,4495,66.0,,20201026,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
44.17,23.7,469,,,20201026,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
8.0,80.0,35,,,20201026,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
2.91667,101.7,119,,,20201026,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
57.86666999999999,39.2,10933,58.0,9816.0,20201026,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
45.65,25.6,2424,,,20201026,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
15.23,-87.23,6110,99.0,2454.0,20201026,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
48.14472,17.112779999999994,373,,,20201026,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
52.361940000000004,13.00806,6599,186.0,,20201026,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
31.33,74.21,103082,2336.0,97361.0,20201026,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
31.59667,130.55722,463,12.0,456.0,20201026,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
44.34,-85.58,156197,6172.0,,20201026,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
31.036428000000004,75.593571,131391,4125.0,123047.0,20201026,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
-2.5,115.5,11662,,,20201026,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
5.438184,100.209709,336,,,20201026,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
54.0,118.0,10650,123.0,7225.0,20201026,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
47.85,35.12,8132,97.0,1867.0,20201026,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
-19.5803,-65.7542,9045,258.0,3851.0,20201026,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
56.583257999999994,23.55503,241,,,20201026,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
22.5,89.3333,22754,,,20201026,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
8.5074,76.972,397217,1352.0,302017.0,20201026,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
51.75949,19.45851,19156,369.0,,20201026,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
49.9903,36.2304,33250,495.0,6311.0,20201026,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
50.75,20.76667,8244,139.0,,20201026,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
50.091365,14.414926999999999,27943,,,20201026,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
45.664952196837596,16.6791068850861,1029,1.0,,20201026,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
46.6402,32.6145,3236,70.0,1328.0,20201026,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
45.25,15.46667,810,8.0,,20201026,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
48.70753086878271,19.4916510938648,191,,,20201026,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
49.4196,26.9794,13482,203.0,5882.0,20201026,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
47.5,19.1,7971,,,20201026,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
-3.79556,102.25917,1017,,,20201026,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
47.38036500000001,8.213096,5467,,,20201026,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20201026,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
50.76667,37.45,11149,61.0,9709.0,20201026,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
45.664952196837596,16.6791068850861,949,9.0,,20201026,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
47.357985,9.279323,559,,,20201026,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
47.3,9.4,239,,,20201026,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
58.01389,56.24889,12888,384.0,8600.0,20201026,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
6.5,100.25,38,,,20201026,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
50.387507,30.471579,34362,699.0,11749.0,20201026,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
4.75,101.0,319,,,20201026,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
53.25,44.56667,14583,174.0,10594.0,20201026,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
13.75,100.51666999999999,1704,,,20201026,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
46.06667,7.6,9296,,,20201026,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
47.451881,7.8233770000000025,2215,,,20201026,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
48.7775,11.43111,93290,2756.0,,20201026,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
50.4501,30.5241,14845,335.0,7683.0,20201026,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
41.0,-77.5,201198,8673.0,,20201026,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
38.98237,-3.921697,13421,1483.0,,20201026,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
