lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,11466,,,20201017,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
4.15,-73.63333,0,,4.0,20201017,20250101,adm1,Colombia,Meta,,,,2,POINT (-73.63333 4.15)
50.091365,14.414926999999999,8515,,,20201017,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
44.34,-85.58,139125,5986.0,,20201017,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
-19.71,-40.48,143918,3709.0,,20201017,20250101,adm1,Brazil,Espirito Santo,,,,2,POINT (-40.48 -19.71)
47.451881,7.8233770000000025,1506,,,20201017,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
45.664952196837596,16.6791068850861,503,,,20201017,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
47.56667,7.6,1590,,,20201017,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
-20.0,-64.41667,7519,497.0,5638.0,20201017,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
44.2,27.33333,243,,,20201017,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
47.6,20.28333,928,,,20201017,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
43.65694000000001,25.356939999999998,232,,,20201017,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
13.75,100.51666999999999,1704,,,20201017,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
2.1888900000000002,102.25111,274,,,20201017,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
17.99,79.59,219224,1256.0,194653.0,20201017,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
44.63,22.88,356,,,20201017,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
46.950829999999996,7.4386100000000015,5728,,,20201017,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
25.57,91.88,8164,73.0,5646.0,20201017,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
39.0604813685019,35.179593380635296,15953,,,20201017,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
53.61666999999999,12.7,1590,20.0,,20201017,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
-1.6,-79.0,0,,,20201017,20250101,adm1,Ecuador,Bolivar,,,,2,POINT (-79 -1.6)
14.99417,103.10221999999999,14,,,20201017,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
19.16861,-101.89972,22975,1840.0,,20201017,20250101,adm1,Mexico,Michoacan,,,,2,POINT (-101.89972 19.16861)
-2.88333,-79.0,0,,,20201017,20250101,adm1,Ecuador,Azuay,,,,2,POINT (-79 -2.88333)
-35.53333,-71.7,17657,380.0,,20201017,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
10.25048,-66.42715,11448,,,20201017,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
